type,timestamp,source,event,destination,src_port,dst_port,length,level,pid
pcap,1776871241.6263762,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.6263762,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.6263762,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.6263762,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.6263762,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.6263762,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.6263762,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.6263762,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.6263762,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.6263762,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.6263762,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.6265192,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,TCP connection,2600:140f:7::17d4:a46a,60294,443,74,,
pcap,1776871241.6265738,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.6265738,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.6265738,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.6265738,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.6265738,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.6265738,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.6265738,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.6265738,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.6265738,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.6265738,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.6266077,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,TCP connection,2600:140f:7::17d4:a46a,60294,443,74,,
pcap,1776871241.627811,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.6297805,23.208.64.225,UDP connection,192.168.1.4,443,65206,68,,
pcap,1776871241.6297805,2600:140f:7::17d4:a46a,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,62965,1292,,
pcap,1776871241.630257,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.630318,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.6304095,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2600:140f:7::17d4:a46a,62965,443,95,,
pcap,1776871241.6352234,23.208.64.225,UDP connection,192.168.1.4,443,65206,68,,
pcap,1776871241.635581,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.6356716,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.6357074,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.6357405,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.635774,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.635813,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.6466725,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,2534,,
pcap,1776871241.6466725,23.208.64.225,UDP connection,192.168.1.4,443,65206,67,,
pcap,1776871241.6466725,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,4994,,
pcap,1776871241.6467903,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,TCP connection,2600:140f:7::17d4:a46a,60294,443,74,,
pcap,1776871241.6469238,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,4994,,
pcap,1776871241.6469698,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,TCP connection,2600:140f:7::17d4:a46a,60294,443,74,,
pcap,1776871241.6474998,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.647581,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.6545722,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.6546786,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.6547163,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.6547506,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.654785,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.6548188,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.654853,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.6548867,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.6551938,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,2534,,
pcap,1776871241.6553016,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,TCP connection,2600:140f:7::17d4:a46a,60294,443,74,,
pcap,1776871241.6560414,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,3764,,
pcap,1776871241.656124,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,TCP connection,2600:140f:7::17d4:a46a,60294,443,74,,
pcap,1776871241.6669548,23.208.64.225,UDP connection,192.168.1.4,443,65206,175,,
pcap,1776871241.6669548,23.208.64.225,UDP connection,192.168.1.4,443,65206,1494,,
pcap,1776871241.6669548,23.208.64.225,UDP connection,192.168.1.4,443,65206,1494,,
pcap,1776871241.6669548,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,4994,,
pcap,1776871241.667154,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,TCP connection,2600:140f:7::17d4:a46a,60294,443,74,,
pcap,1776871241.6672406,23.208.64.225,UDP connection,192.168.1.4,443,65206,324,,
pcap,1776871241.6672406,23.208.64.225,UDP connection,192.168.1.4,443,65206,67,,
pcap,1776871241.6672406,23.208.64.225,UDP connection,192.168.1.4,443,65206,67,,
pcap,1776871241.6672406,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,4994,,
pcap,1776871241.6672406,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.6672406,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.6672406,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.6672993,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,TCP connection,2600:140f:7::17d4:a46a,60294,443,74,,
pcap,1776871241.6673586,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.6674843,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.6675305,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.671008,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.67112,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.6767228,23.208.64.225,UDP connection,192.168.1.4,443,65206,68,,
pcap,1776871241.677294,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.677412,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.6774614,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.6775062,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.6775527,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.6775975,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.6844137,192.168.1.4,TCP connection,152.58.185.102,55675,7680,66,,
pcap,1776871241.6844137,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,TCP connection,2404:6800:4009:82b::2003,55553,443,1304,,
pcap,1776871241.6845493,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.6845987,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.684622,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.6846404,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.6846595,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.6846788,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.7006037,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.7157445,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,TCP connection,2404:6800:4000:1025::54,54351,443,1304,,
pcap,1776871241.7313974,192.168.1.4,TCP connection,192.168.1.1,62715,53,66,,
pcap,1776871241.7314086,192.168.1.4,TCP connection,192.168.1.1,57436,53,66,,
pcap,1776871241.73148,192.168.1.4,TCP connection,192.168.1.1,64288,53,66,,
pcap,1776871241.7835407,2404:6800:4009:82b::2003,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,55553,86,,
pcap,1776871241.7835996,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,TCP connection,2404:6800:4009:82b::2003,55553,443,86,,
pcap,1776871241.7862098,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,7454,,
pcap,1776871241.7862933,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,TCP connection,2600:140f:7::17d4:a46a,60294,443,74,,
pcap,1776871241.7863586,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,4994,,
pcap,1776871241.7863586,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.7863586,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.7863944,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,TCP connection,2600:140f:7::17d4:a46a,60294,443,74,,
pcap,1776871241.7866242,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.7866242,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.7866242,2404:6800:4000:1025::54,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,54351,86,,
pcap,1776871241.7867126,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,TCP connection,2404:6800:4000:1025::54,54351,443,86,,
pcap,1776871241.7867754,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,TCP connection,2600:140f:7::17d4:a46a,60294,443,74,,
pcap,1776871241.793499,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.793499,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.793499,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,9914,,
pcap,1776871241.7936387,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,TCP connection,2600:140f:7::17d4:a46a,60294,443,74,,
pcap,1776871241.793915,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.793915,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.793915,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.793915,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.793915,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.793915,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.793915,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.793915,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.7940414,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,TCP connection,2600:140f:7::17d4:a46a,60294,443,74,,
pcap,1776871241.7951336,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.7951336,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.7951336,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.7951336,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.7951336,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.7951336,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.7951336,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.7951336,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.7951336,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.7951336,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.7953143,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,TCP connection,2600:140f:7::17d4:a46a,60294,443,74,,
pcap,1776871241.7954624,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.7954624,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.795504,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,TCP connection,2600:140f:7::17d4:a46a,60294,443,74,,
pcap,1776871241.795845,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.795845,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.795845,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.795845,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.795845,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.7959447,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,TCP connection,2600:140f:7::17d4:a46a,60294,443,74,,
pcap,1776871241.7960386,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.7960386,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.7960732,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,TCP connection,2600:140f:7::17d4:a46a,60294,443,74,,
pcap,1776871241.7966247,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.7966247,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.7966247,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.7966247,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.7966247,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.7966247,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.7966247,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.7966247,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.7967374,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,TCP connection,2600:140f:7::17d4:a46a,60294,443,74,,
pcap,1776871241.797229,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.797229,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.7973027,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,TCP connection,2600:140f:7::17d4:a46a,60294,443,74,,
pcap,1776871241.799376,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,4994,,
pcap,1776871241.7994716,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,TCP connection,2600:140f:7::17d4:a46a,60294,443,74,,
pcap,1776871241.799853,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,4994,,
pcap,1776871241.8000011,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,TCP connection,2600:140f:7::17d4:a46a,60294,443,74,,
pcap,1776871241.8005042,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.8005042,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.8005042,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.8005042,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.8005042,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.8005042,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.8005042,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,4994,,
pcap,1776871241.8006492,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,TCP connection,2600:140f:7::17d4:a46a,60294,443,74,,
pcap,1776871241.800976,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.800976,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.800976,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,2534,,
pcap,1776871241.8010328,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,TCP connection,2600:140f:7::17d4:a46a,60294,443,74,,
pcap,1776871241.8010888,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.8010888,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.8010888,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.8010888,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.8010888,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.8010888,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.8010888,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.8010888,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.8010888,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,6224,,
pcap,1776871241.8011734,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,TCP connection,2600:140f:7::17d4:a46a,60294,443,74,,
pcap,1776871241.8043542,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,2534,,
pcap,1776871241.8043542,23.208.64.225,UDP connection,192.168.1.4,443,65206,67,,
pcap,1776871241.8043542,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,2534,,
pcap,1776871241.8044467,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,TCP connection,2600:140f:7::17d4:a46a,60294,443,74,,
pcap,1776871241.8045528,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,7454,,
pcap,1776871241.8045752,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,TCP connection,2600:140f:7::17d4:a46a,60294,443,74,,
pcap,1776871241.8047876,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.8048785,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.8054397,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.8054397,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.8054397,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.8054397,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.8054807,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,TCP connection,2600:140f:7::17d4:a46a,60294,443,74,,
pcap,1776871241.8055155,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.8055155,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.805535,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,TCP connection,2600:140f:7::17d4:a46a,60294,443,74,,
pcap,1776871241.8056247,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.8056247,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.8056247,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.8056247,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.8056493,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,TCP connection,2600:140f:7::17d4:a46a,60294,443,74,,
pcap,1776871241.8056717,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.8056717,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.8056839,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,TCP connection,2600:140f:7::17d4:a46a,60294,443,74,,
pcap,1776871241.8067164,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
